track_id,track_name,track_popularity,album_id
3oFMM2FkIbCOHGXBHbCVM8,Strange Noises,0,4vyJFhDYqchKtqj4C58RAw
1chgatfMqbiJsMV0Ymdd0N,Song Of Sirens,0,4vyJFhDYqchKtqj4C58RAw
5jEO0I8pUsfvXaEadZYv4j,The Ocean Floor,0,4vyJFhDYqchKtqj4C58RAw
33qQtKzUOKXIjogQZldoXt,Staring At The Moon,0,4vyJFhDYqchKtqj4C58RAw
76KHteZdmafiaml33oMquA,Chant Of The Wild,0,4vyJFhDYqchKtqj4C58RAw
1CJjMO5gB8BvsRRxFWhTJ7,Spiked Bat,0,4vyJFhDYqchKtqj4C58RAw
7t4dcrtEydvCAXXMZMty7E,Battle Scars,0,4vyJFhDYqchKtqj4C58RAw
0fgcXrHho0bd8xFDWeem9c,Iya Sleeps,0,4vyJFhDYqchKtqj4C58RAw
5jVR1dCVbcc9E1Finq3Wqz,Below The Surface,0,4vyJFhDYqchKtqj4C58RAw
68f9FTq2EyBiJeF6KMuiiU,Remembering Home,0,4vyJFhDYqchKtqj4C58RAw
1KqSVYVLlldyCkzvMsRGSi,Slow Motion,0,4vyJFhDYqchKtqj4C58RAw
0I0zj7vzv8FKCA25AqvOrH,Robotropolis,0,4vyJFhDYqchKtqj4C58RAw
21iEVmyEOsicjiE8MEUtuG,Goosebumps,0,4vyJFhDYqchKtqj4C58RAw
1WL4UZCtVtbviHJrz7ZE7K,Howl,0,4vyJFhDYqchKtqj4C58RAw
5SM93hIGiVDum2sZQxMbgk,Panic Attack,0,4vyJFhDYqchKtqj4C58RAw
0lTPMv5f3diVa0qfq7R38A,The Story Of A Girl,0,4vyJFhDYqchKtqj4C58RAw
28UpuqDUvRRjVrWCpABPZ9,Beginning,27,6QenoaBO94H2FZ1ys727M4
2q6s3brzHiRXHsNob7TdTg,A Way Out,21,6QenoaBO94H2FZ1ys727M4
5xGk5QkRJOATg6PO0zsjHq,Arrival,13,6QenoaBO94H2FZ1ys727M4
7cAf8FXbwsg7bi5Gi4FpLY,On The Run,15,6QenoaBO94H2FZ1ys727M4
5qevOvtntY50S0YxFWFWBv,A New Life,11,6QenoaBO94H2FZ1ys727M4
4436N8KZBeT0dJqmRTZ3Cg,Farmstead,13,6QenoaBO94H2FZ1ys727M4
6ZmkjaawbskUml4OO87U9W,River Run,18,6QenoaBO94H2FZ1ys727M4
0wDNXmhXEdXD0smBl23dzi,Getaway,15,6QenoaBO94H2FZ1ys727M4
3TtRRFMn8wAqxlBZBFob5w,Vengeance,8,6QenoaBO94H2FZ1ys727M4
3TICwBciB5Oo1YoF6J0gtS,Farewell,38,6QenoaBO94H2FZ1ys727M4
4wlI0OUUNWuuM32lMAWBVb,Battle of Dan-no-Ura - Japanese Traditional,17,3KyYvlVI4tGMnfM0HwtQxE
0KA5tpkXIpnSg7mN8WVJ6F,Wake Island,31,3KyYvlVI4tGMnfM0HwtQxE
3guMfJTyvt7xzrf4iYiWHb,Glorious Victory,23,3KyYvlVI4tGMnfM0HwtQxE
2n4fAdRZIJR5KNdV9I0aec,Ghost Warriors,16,3KyYvlVI4tGMnfM0HwtQxE
6aqCfc1StkNpsEonWXun2s,Battle Of Iwo Jima,23,3KyYvlVI4tGMnfM0HwtQxE
6zHgSgzjABzgGT64Uigjx2,Death Of Antoku,25,3KyYvlVI4tGMnfM0HwtQxE
4K6oT0EWtuFLdCtCx4RUo6,Tropical Storm,23,3KyYvlVI4tGMnfM0HwtQxE
0xsbKMAXibicV7PQeNDMOk,Despair Of The Earth,17,3KyYvlVI4tGMnfM0HwtQxE
1x11zMkRp2EnNNnaWB00cf,Beginning Of The End,18,3KyYvlVI4tGMnfM0HwtQxE
3vMCXdmvnDhhit3rMgJPkC,Empire Of The Sun,16,3KyYvlVI4tGMnfM0HwtQxE
5UNnR00hd5reo0eyywzRdG,The Jungle/Waves Of Darkness,19,3KyYvlVI4tGMnfM0HwtQxE
0uDlz6qGoGtQ6auRjj9x1G,Awaiting The Enemy,15,3KyYvlVI4tGMnfM0HwtQxE
4nrlybjM4osRUegvnmuOV1,Processions,14,3KyYvlVI4tGMnfM0HwtQxE
2BF2zVdlp6s16MKAC9ApSw,Imperial Victory,23,3KyYvlVI4tGMnfM0HwtQxE
5xfO3FEFC0QYjC5GuWzv72,Chaos Approaches,21,6kQqvwqZdtuxtM36Ie9ydF
0WtBLQuNUUaGWBGrfNZ1X9,Assemble the Fleet,22,6kQqvwqZdtuxtM36Ie9ydF
1WYYbHLWj5IuwdutZhdm0E,The War Room,17,6kQqvwqZdtuxtM36Ie9ydF
7ayIxO1InaMzKT5Vqxjued,The Master Plan,17,6kQqvwqZdtuxtM36Ie9ydF
13eZSUzUtTEWB1zVLQUKnP,Orks On Da Move,18,6kQqvwqZdtuxtM36Ie9ydF
6xRQOYx93ot2GfafRsYaDl,Brace for Impact,27,6kQqvwqZdtuxtM36Ie9ydF
66VQq2AeVEthra0QFXzTlX,Attack Without Mercy,23,6kQqvwqZdtuxtM36Ie9ydF
7AGf6zVVU8AlKXScwTcUHp,For The Glory Of The Emporer,27,6kQqvwqZdtuxtM36Ie9ydF
73gyiXLAKUUtX8sAiE2gGV,Crash Bandicoot Main Theme,0,2erZbQwABnyWVwQ8FK0UAb
2ais9QACl5uILygcYBe6Mu,Jungle Rollers,0,2erZbQwABnyWVwQ8FK0UAb
1qtx65zuj24frqgLZJiKDJ,Tawna,0,2erZbQwABnyWVwQ8FK0UAb
4W0tGzTPP4NHEiqZrW8IDS,Upstream,0,2erZbQwABnyWVwQ8FK0UAb
68QyGbRCBi3h606dpSvrWr,Hog Wild,0,2erZbQwABnyWVwQ8FK0UAb
0RKFnGw5fcTB8uiewoGOsF,Temple Ruins,0,2erZbQwABnyWVwQ8FK0UAb
2S9OKgJzOEsWTHvfASBdoF,Heavy Machinery,0,2erZbQwABnyWVwQ8FK0UAb
2lVMFKgFY2xbarFbjSxE8v,Cortex Power,0,2erZbQwABnyWVwQ8FK0UAb
1Ej13dr981aa2k8N8vsOMY,Generator Room,0,2erZbQwABnyWVwQ8FK0UAb
5uow7Ib2ZRgGQnDuC2QWil,Toxic Waste,0,2erZbQwABnyWVwQ8FK0UAb
3z1Vk0cfjJceFLH0yOnckG,Pinstripe Potoroo,0,2erZbQwABnyWVwQ8FK0UAb
07lSnYXVrHFQvZznHgPsuT,Dr. Nitrus Brio,0,2erZbQwABnyWVwQ8FK0UAb
0TyRldJwClBdWY4kXq2dbj,Dr. Neo Cortex,0,2erZbQwABnyWVwQ8FK0UAb
2qvIJEX8sB895ELsQtNXnD,Cortex Strikes Back Main Theme,0,2erZbQwABnyWVwQ8FK0UAb
4Qeexi7TQ4opZxbCUK0D1C,Cortex Strikes Back Hub,0,2erZbQwABnyWVwQ8FK0UAb
0s92Led7M7o1MuiUR3BToW,Turtle Woods,0,2erZbQwABnyWVwQ8FK0UAb
3EI1qitI114yo6tatVRKX2,Snow Go Gem,0,2erZbQwABnyWVwQ8FK0UAb
1AkBx6eOCGFmSjezJ3uXt7,Hang Eight,0,2erZbQwABnyWVwQ8FK0UAb
71AamnnjDRoCGRTKSikatH,Crash Dash,0,2erZbQwABnyWVwQ8FK0UAb
2iPbN0CH0KC7Sf0NkfXW5b,Crash Dash Bonus,0,2erZbQwABnyWVwQ8FK0UAb
1BAigLZ3eC03RWy2xN9YW1,Ripper Roo,0,2erZbQwABnyWVwQ8FK0UAb
60o4jPrctqBNRl7YHsAkQS,Bear It,0,2erZbQwABnyWVwQ8FK0UAb
4YmVsmNtGtuKqwUXC3UAlC,Eel Deal Gem,0,2erZbQwABnyWVwQ8FK0UAb
5cgE8eKTYogRhGxl923lMQ,Road To Ruin,0,2erZbQwABnyWVwQ8FK0UAb
6ecO0r1EnjXWDuKvJctkwg,Tiny Tiger,0,2erZbQwABnyWVwQ8FK0UAb
2a4QxduufS9Zkyuz6oQROU,Diggin It,0,2erZbQwABnyWVwQ8FK0UAb
1GC8fFVeJutdrFNyRKWZEI,Dr. N. Gin,0,2erZbQwABnyWVwQ8FK0UAb
0EMKauHbbLawY0vST6Y7td,Rock It,0,2erZbQwABnyWVwQ8FK0UAb
7JZnTSuarUTl8RFJu39KjT,Dr. Neo Cortex 2,0,2erZbQwABnyWVwQ8FK0UAb
6Qx6awaYX2J8Yel95tUan0,Warped Main Theme,0,2erZbQwABnyWVwQ8FK0UAb
0vh1ZAFGAlDUW9We22i03u,Warp Room,0,2erZbQwABnyWVwQ8FK0UAb
3FOpwxwztGeweCoXN0UcC6,Toad Village,0,2erZbQwABnyWVwQ8FK0UAb
1WqwKJORSnNGP43DEjLxVI,Under Pressure,0,2erZbQwABnyWVwQ8FK0UAb
2TgU2URkghKhH6098rjga8,Orient Express,0,2erZbQwABnyWVwQ8FK0UAb
1dPXly9CthYhSHo738ipXM,Bone Yard,0,2erZbQwABnyWVwQ8FK0UAb
0t5KuC56SPICXeMtYkm7pC,Makin' Waves,0,2erZbQwABnyWVwQ8FK0UAb
4AdgHtT67WGG7n3oy4IPYc,Tiny Tiger Warped,0,2erZbQwABnyWVwQ8FK0UAb
7Gjor2JClz0mbWj5LRZrE9,Hang 'Em High,0,2erZbQwABnyWVwQ8FK0UAb
3n30CvymR7FbewxLYlKRDm,Hang 'Em High Bonus,0,2erZbQwABnyWVwQ8FK0UAb
6jcHxG3IlxAOhvpi32scLg,Hang 'Em High Gem,0,2erZbQwABnyWVwQ8FK0UAb
3N4clhB1jYmhm3pOvvGW4e,Hog Ride,0,2erZbQwABnyWVwQ8FK0UAb
6BdZLcBwKu1gRtJnML4Acs,Dingodile,0,2erZbQwABnyWVwQ8FK0UAb
3q13k0Xt0wNYTfdrlXuCGP,N. Tropy,0,2erZbQwABnyWVwQ8FK0UAb
4O0Myq5WQSAb5sQQ8zEoRx,Future Frenzy,0,2erZbQwABnyWVwQ8FK0UAb
2VNLXiRvdb9An1Z7zjo9Hh,Dr. N. Gin Warped,0,2erZbQwABnyWVwQ8FK0UAb
7ykUW2Qtpk3fdsmNtOm4hY,Rings of Power,0,2erZbQwABnyWVwQ8FK0UAb
56SX25vOc9VJBZLV67jJ4i,Dr. Neo Cortex Warped,0,2erZbQwABnyWVwQ8FK0UAb
5UBXF0R8923PPNMupjmJUz,"For Blood, for Glory, for Honor",41,1Izk5BfWEcqO6flNet5gey
7n6hMHm0X5u4EMsUDqAUuI,Moons of Evening Star,44,1Izk5BfWEcqO6flNet5gey
12qV9aTeQg0BHIwZ1ZK7Fb,The Three Banners: Fanfare,39,1Izk5BfWEcqO6flNet5gey
7BMxzDQMNezSxFoUeFS0Pa,Omens in the Clouds,35,1Izk5BfWEcqO6flNet5gey
2LTPBqmWe6t5IkwCD7GHaD,Echoes of Aldmeris,35,1Izk5BfWEcqO6flNet5gey
2rDC55AYYa5bP5abt2s6Q1,Weapons Drawn,43,1Izk5BfWEcqO6flNet5gey
6eZY1TFzKzVz5J8bBP0Kqe,Yearning for Moonshadow,38,1Izk5BfWEcqO6flNet5gey
1e9xZ43fxywn8ExzpjCOUV,Lowering the Banners (Sundown),30,1Izk5BfWEcqO6flNet5gey
0nr9Q3mpcoBGEym8uuU5Vm,Dawn Gleams on Cyrodiil,38,1Izk5BfWEcqO6flNet5gey
7vVI2tFZW8kWnh2VT0KGBh,Rubble and Smoke,28,1Izk5BfWEcqO6flNet5gey
6MvagizlKZTMuw9peQ3fdy,Comrades in Arms,28,1Izk5BfWEcqO6flNet5gey
1TfpkyDqRkZj2bVHlG22e0,Y’ffre in Every Leaf,35,1Izk5BfWEcqO6flNet5gey
2Pe0BZrZSoLx8ov2Jkeo8d,North from Riften,27,1Izk5BfWEcqO6flNet5gey
6VIzhy3Jeg6H1Ure3RfYVL,"Moth, Butterfly, and Torchbug",45,1Izk5BfWEcqO6flNet5gey
68yLeeWLPoIqa2RBON8fvS,Elegy for the Remans,29,1Izk5BfWEcqO6flNet5gey
7bs19CsXE6aCd1viPFAVMB,Oath of Malacath,29,1Izk5BfWEcqO6flNet5gey
6rV6Cdq2sqsrpuiyw5lEgO,Whispers of the Ancestors,30,1Izk5BfWEcqO6flNet5gey
7M0lwOwXUDUhJw02lwmAvt,Vestige of Hope,33,1Izk5BfWEcqO6flNet5gey
5atShHpBEWyCCj6zKN53uC,Sands of the Alik'r,31,1Izk5BfWEcqO6flNet5gey
1AUgRlQNU39xGxpDCOEAA3,Winged Twilight,28,1Izk5BfWEcqO6flNet5gey
1QDAKLBY1GpB2qRYcTqW2C,Imperial Legion,27,1Izk5BfWEcqO6flNet5gey
16C6Fn3NZPGx3BKJNdIGmU,Auridon Sunrise,34,1Izk5BfWEcqO6flNet5gey
26BPePDNlndmS7IpkZ0hIu,They Did Not Die in Vain,28,1Izk5BfWEcqO6flNet5gey
0clPr5yn863vymO1QITbsS,Greenheart,37,1Izk5BfWEcqO6flNet5gey
3DMv3QPLuUmuGXYPr7wD4w,Tamriel Beleagured,26,1Izk5BfWEcqO6flNet5gey
0mta4YU2UcOJ0bP4vgPq7Q,To Dance with Daedra,25,1Izk5BfWEcqO6flNet5gey
0Wt3pSlO0hHjvZjFBGgOV4,The Towers Cast Long Shadows,30,1Izk5BfWEcqO6flNet5gey
57kKCxvQJs01Hj8L9TjHjb,Horizons of Cyrodiil,28,1Izk5BfWEcqO6flNet5gey
2wJrEd6ZUKjrK26v7RrpHg,The Legacy of Lorkhan,29,1Izk5BfWEcqO6flNet5gey
43sVGOqzs8slPPKCacElA1,Arkay Watches,27,1Izk5BfWEcqO6flNet5gey
5E7p8M6DEFj0ihH5aCwvwT,Courage of Ordinary Mortals,26,1Izk5BfWEcqO6flNet5gey
1VfEiq8guMmAyJVUqTv185,The Heart of Nirn,42,1Izk5BfWEcqO6flNet5gey
6BH6Ucn5NQSNxUB2e18aE6,Soaring on Eagle’s Wings,27,1Izk5BfWEcqO6flNet5gey
57Vitl64s85p2eOVy2Z1YM,Stendarr’s Mercy,29,1Izk5BfWEcqO6flNet5gey
6pAbmrBpy2xeeAsq2mxhbt,Order of the Ancestor Moth,25,1Izk5BfWEcqO6flNet5gey
50V1DfsP64idxqKj4QQ8Wd,Onslaught at the Gates,30,1Izk5BfWEcqO6flNet5gey
5guEguYTTkWv4rkVc326OH,"Alas, the Dragon Shall Break",37,1Izk5BfWEcqO6flNet5gey
283obsJ1t3I3njjBihO6CF,The Keep Has Fallen,28,1Izk5BfWEcqO6flNet5gey
22tPhrduVuGZBn8H1blyCe,Bruma Against the Jeralls,30,1Izk5BfWEcqO6flNet5gey
0leMRzuVTJzbfihcwNnc7b,We Honor the Slain,23,1Izk5BfWEcqO6flNet5gey
5N3xVe6Issnk7Tej5J2Wef,Ruins of the Ayleids,25,1Izk5BfWEcqO6flNet5gey
3dLgODdnYCXodeMefmqZDR,Anequina Beckons,30,1Izk5BfWEcqO6flNet5gey
68k0W3WTJ0cWjD58i6fFbN,Northpoint Nocturne,42,1Izk5BfWEcqO6flNet5gey
5BL2lSQHE7qiHf60V85hIO,Memories of Yokuda Lost,26,1Izk5BfWEcqO6flNet5gey
34ktkqNjoTadYAbIG17Hwy,Peril Upon the Sands,30,1Izk5BfWEcqO6flNet5gey
6XD3x0woxzRkQWlHs4Dvgh,Tides of the Abecean Sea,30,1Izk5BfWEcqO6flNet5gey
3lAM8cm6BdnqraCltWsM3o,Beauty of Dawn,42,1Izk5BfWEcqO6flNet5gey
6vNc5wjmjeoYiK5yBHDtHc,Die Anywhere Else,0,1RoHS6jXQED8Aba3PHApzi
4Wn9mssAVZN34xaUcsLeIL,Home Again,0,1RoHS6jXQED8Aba3PHApzi
52ZZD8E51fzOOTtTdi8Svi,Astral Alley,0,1RoHS6jXQED8Aba3PHApzi
4Hh2vN4rV7rVK0EmVGVSjx,Possum Springs,0,1RoHS6jXQED8Aba3PHApzi
0mKeIqepK8Ecw4Pvsuot1Z,Finding Bea,0,1RoHS6jXQED8Aba3PHApzi
7z9eQU5gkc4SN5giXaCj86,Batter Up,0,1RoHS6jXQED8Aba3PHApzi
12uKQ5DwJ7B8xRw6jh69ow,Rainy Day,0,1RoHS6jXQED8Aba3PHApzi
4r2JvZlBeDgN5OQuHKpQt2,Mallard's Tomb,0,1RoHS6jXQED8Aba3PHApzi
5ijF3Pn4sLJVLj3q9dRIKY,Angus' Story,0,1RoHS6jXQED8Aba3PHApzi
4VkinxvsgcozYDXFgEUKtg,Astral Coal Town,0,1RoHS6jXQED8Aba3PHApzi
1GmfKleY0IbFMU7iQrKDve,Gregg's Woods,0,1RoHS6jXQED8Aba3PHApzi
3RRBYeYWJk8b3HH76HTSPI,Opening~Bombing Mission (Final Fantasy VII),0,51MXEvD96cIH8oOhWanzW3
51WjyH4wscCfhwIkKEovYP,Liberi Fatali (Final Fantasy VIII),0,51MXEvD96cIH8oOhWanzW3
610EDOFqHM0HLGu5x0QDOH,Aerith's Theme (Final Fantasy VII),0,51MXEvD96cIH8oOhWanzW3
4mwG3nNxsKauOMPNGzuFpW,Fisherman's Horizon (Final Fantasy VIII),0,51MXEvD96cIH8oOhWanzW3
4lA3CJ6y5rVeMyYEWsZSqZ,Don't be Afraid (Final Fantasy VIII),0,51MXEvD96cIH8oOhWanzW3
5Hxj4y7oJizx2lzj30dZiB,Memoro de la Stono~Distant Worlds (Final Fantasy XI),0,51MXEvD96cIH8oOhWanzW3
5UiLpG7orPQ5V7HFx2trGR,Medley 2002 (Final Fantasy I-III),0,51MXEvD96cIH8oOhWanzW3
0WtCun4HUSuqpYl0c0iAUJ,Theme of Love (Final Fantasy IV),0,51MXEvD96cIH8oOhWanzW3
6mCYfk9fuCW2wZaDjwcDst,Vamo' alla Flamenco (Final Fantasy IX),0,51MXEvD96cIH8oOhWanzW3
7a4GmW7u2DeMbWJPxAlFn5,Love Grows (Final Fantasy VIII),0,51MXEvD96cIH8oOhWanzW3
2XPXc3vvTvRSyXGt1onJMJ,"Opera ""Maria and Draco"" (Final Fantasy VI)",0,51MXEvD96cIH8oOhWanzW3
0wOWcBh8Amxo88jkNBKtnK,Swing de Chocobo (Final Fantasy Series),0,51MXEvD96cIH8oOhWanzW3
3xwmcsbtCzlhrsxbFD4lH6,One-Winged Angel (Final Fantasy VII),0,51MXEvD96cIH8oOhWanzW3
0Orkpepcdaq5GvnLh1Wb6p,Main Theme,0,0GYSinq6pGWmOjeRjhjid2
156KL5SIr3FpAcy3AgNOHj,Ghost Stories,0,0GYSinq6pGWmOjeRjhjid2
3SGCPnfLa1wO1a1Xk2UPAC,Rorke Files,0,0GYSinq6pGWmOjeRjhjid2
4AjqvjFxG0JUbmwi0OLO8M,Loki Combat,0,0GYSinq6pGWmOjeRjhjid2
11mQ7t0rbCTcOcs9O0PD9D,Infiltration,0,0GYSinq6pGWmOjeRjhjid2
78ZwLi3Vta9bq5DotWHhCp,Tower Battle,0,0GYSinq6pGWmOjeRjhjid2
2DaQi8RAr9JTqG122E7hW4,Sin City,0,0GYSinq6pGWmOjeRjhjid2
5R33XQDGOACN5YjGfzxXZo,Santa Monica Beach Invasion,0,0GYSinq6pGWmOjeRjhjid2
0k4WMsBgdKrNNNEO1L3vU4,Computer Hack,0,0GYSinq6pGWmOjeRjhjid2
2vOfhx5DATCoMWOPJWZcUe,Enemy HQ,0,0GYSinq6pGWmOjeRjhjid2
5LYiSyxaohOXmH6lLlyP3A,Threnody,0,0GYSinq6pGWmOjeRjhjid2
3aUZ2VIqOTgkuWSgE2iQXv,Space Suicide,0,0GYSinq6pGWmOjeRjhjid2
5AiaFuksy7JvS1bdXqbovH,End of the Line,0,0GYSinq6pGWmOjeRjhjid2
72rxEDzDkSPbbwiHohbWVJ,Severed Ties,0,0GYSinq6pGWmOjeRjhjid2
7C0efW8Zou02esHrtqExh0,Clockwork,0,0GYSinq6pGWmOjeRjhjid2
0CQDtnGLGI1s3ES0EssGxC,San Diego Burning,0,0GYSinq6pGWmOjeRjhjid2
2op45B8UFjwHoCnxhexU4j,Atlas Falls,0,0GYSinq6pGWmOjeRjhjid2
7Kkk5pDSAjhcAz234bk2Of,Space Enemy,0,0GYSinq6pGWmOjeRjhjid2
2scqlCQpZ2hE6GCQ1QhO9J,Odin,0,0GYSinq6pGWmOjeRjhjid2
20WfBHvfwcEXHfgNLRpvsW,Gathering Intel,0,0GYSinq6pGWmOjeRjhjid2
00zjN0zmWGpU9QqnTKxPjv,No Man's Land Battle,0,0GYSinq6pGWmOjeRjhjid2
0diht771YxtBFfoO1js6sq,Trench Run,0,0GYSinq6pGWmOjeRjhjid2
6Zx4UF56dZaC8xQirK6xFH,Stealth Kill,0,0GYSinq6pGWmOjeRjhjid2
39OhyaPA4HmDclYkmbOJjU,Liberty Wall,0,0GYSinq6pGWmOjeRjhjid2
4DlqSlZLML8k1dvDWLIjpL,Brave New World,0,0GYSinq6pGWmOjeRjhjid2
3j1EslyelRfLMRXgfCBmjq,"Northern Andes Mountains, Venezuela",0,0GYSinq6pGWmOjeRjhjid2
1bITMOL0dM1snx8CoQGWco,Birds of Prey,0,0GYSinq6pGWmOjeRjhjid2
5Kh4NvBmw3CDlDabTdGynK,Federation Base,0,0GYSinq6pGWmOjeRjhjid2
0Qu0joDcd2AS0kDVRikcS9,The Hunted,0,0GYSinq6pGWmOjeRjhjid2
0HCrkkAE32MTkk6y7KALWP,Struck Down,0,0GYSinq6pGWmOjeRjhjid2
3xtOjS8agXw0og0XB9HH5H,Ghost Killer,0,0GYSinq6pGWmOjeRjhjid2
2xKtPjW8is99J2bb8o6nlu,Train Chase,0,0GYSinq6pGWmOjeRjhjid2
7LxRoL5Qc1e4b0IRoS6uxv,Federation Battle,0,0GYSinq6pGWmOjeRjhjid2
1G5upQ0vGjOwpxWF0MO5AV,Legends Never Die,0,0GYSinq6pGWmOjeRjhjid2
6HeqqE84kCLHlrNdPQN1vD,Atonement,0,0GYSinq6pGWmOjeRjhjid2
1XKkdhQ4vIp22c4ScOHZW9,Solo Nobre Must Fall (Theme from Brigador),0,37srWCFiQb4fEZpuKdp4fG
5bBQAXNhVt5z0Y4ZOawEw3,There Is No Law Here,0,37srWCFiQb4fEZpuKdp4fG
2EfjRWSdlVQIJ7Y0j6JDqx,No Way Out,0,37srWCFiQb4fEZpuKdp4fG
2Zh2wctYtarRUjLyxZSQdU,March,0,37srWCFiQb4fEZpuKdp4fG
1sIJsqyxksamcn0j31gu1f,A New Age,0,37srWCFiQb4fEZpuKdp4fG
32AaaghDuShkwDyZB02H08,Rise,0,37srWCFiQb4fEZpuKdp4fG
11kFtJFzlO9xPo9ZIieRPM,Great Leader Has Fallen,0,37srWCFiQb4fEZpuKdp4fG
52RAolL8GCv4aB5rw6WCzw,It's Our Rules Now,0,37srWCFiQb4fEZpuKdp4fG
6Uxh9W4xC1kMjJKtpjD7yi,Stealth,0,37srWCFiQb4fEZpuKdp4fG
5FDa5M8mccW5bzGhpjrMx1,Fatal Flaw,0,37srWCFiQb4fEZpuKdp4fG
3VSeP2S0izGcVOa5PV8WqP,Nexus,0,37srWCFiQb4fEZpuKdp4fG
0KYXuhcMc9ZojiyV8Ey0xY,Continue,0,37srWCFiQb4fEZpuKdp4fG
05VdFO6a2qBbFlhocrU224,Prelude,0,0AwSL6jDuhg2QWSOxZyh9J
4A3SBdGwdhiKDZVbwFHtAv,Opening ~ Bombing Mission,0,0AwSL6jDuhg2QWSOxZyh9J
1lVBC2nXol5Aw0eFX4rPTt,Mako Reactor,0,0AwSL6jDuhg2QWSOxZyh9J
3xNX6wwDccFLQes36XDCml,Anxious Heart,0,0AwSL6jDuhg2QWSOxZyh9J
2hBJDtdXQ7OJnbeTUgayhr,Tifa's Theme,0,0AwSL6jDuhg2QWSOxZyh9J
4yTNNQN2z0wz1devJ5KyT8,Barret's Theme,0,0AwSL6jDuhg2QWSOxZyh9J
5VNvQFCMNQBquo6uYveGiX,Hurry!,0,0AwSL6jDuhg2QWSOxZyh9J
3FcgW8iVDhNO0SLpNLCxiY,Lurking In The Darkness,0,0AwSL6jDuhg2QWSOxZyh9J
5t4Xe4uD7EttaDDgrVly6x,Shin-Ra Company,0,0AwSL6jDuhg2QWSOxZyh9J
5ZWrJHPTxWQjeiH1xEmn13,Those Who Fight,0,0AwSL6jDuhg2QWSOxZyh9J
5bq5zyr9jv7Ko7oolbQvb4,Fanfare,0,0AwSL6jDuhg2QWSOxZyh9J
72oaUEwuGaIh5FVd4wsfYt,Flowers Blooming In The Church,0,0AwSL6jDuhg2QWSOxZyh9J
11aT194RnRj1JNTMr6f9u6,Turks' Theme,0,0AwSL6jDuhg2QWSOxZyh9J
4nIUrGy9rWuimUE4WBhFWp,Under The Rotten Pizza,0,0AwSL6jDuhg2QWSOxZyh9J
1Vck9DDp4ihTmMFi2ah0UL,Oppressed People,0,0AwSL6jDuhg2QWSOxZyh9J
3W1q9bLjd6E9LxxvxZwWXh,Honeybee Manor,0,0AwSL6jDuhg2QWSOxZyh9J
5zFmkJZm27t1RktCYfWwa4,Who...Are You?,0,0AwSL6jDuhg2QWSOxZyh9J
7nWFTAH1h69JV64a9ScDyC,The Don Of The Slums,0,0AwSL6jDuhg2QWSOxZyh9J
2jmRcjA0nuFopel2mxSA9E,Shin-Ra Building Infiltration,0,0AwSL6jDuhg2QWSOxZyh9J
0nzzM2zWMzZ4qMavZrDYvi,Those Who Fight Further,0,0AwSL6jDuhg2QWSOxZyh9J
3dGgOwSN1gG3pl2njiDSmp,Red XIII's Theme,0,0AwSL6jDuhg2QWSOxZyh9J
7sg9rIcIE2CyIY2Ow2yrLq,Crazy Motorcycle,0,0AwSL6jDuhg2QWSOxZyh9J
39JZjH4NhwHhoiGJZ3Yon0,Feelings Held Close To The Heart,0,0AwSL6jDuhg2QWSOxZyh9J
2Z7X0PKNMnSC3gO251U83U,F.F. VII Main Theme,0,0AwSL6jDuhg2QWSOxZyh9J
3WJzFPKUPZUQt5Byanyg4y,On The Way Of The Journey,0,0AwSL6jDuhg2QWSOxZyh9J
3IJCbFDOjA2fVL5VZtUqYa,"Good Night, Until Tomorrow",0,0AwSL6jDuhg2QWSOxZyh9J
6rHf8KwR38NpHGDfLchdM7,"On That Day, Five Years Ago",0,0AwSL6jDuhg2QWSOxZyh9J
5eZ19VMk0zP3if82YFAKyk,Ranch Boy,0,0AwSL6jDuhg2QWSOxZyh9J
4lA2KQB1GcsSYBAjzzucZM,Waltz De Chocobo,0,0AwSL6jDuhg2QWSOxZyh9J
0HjBUIYQEeonn6pRpm2Yu2,Electric De Chocobo,0,0AwSL6jDuhg2QWSOxZyh9J
3JoJ4IXAxzTbmUEJea4YHF,Cinco De Chocobo,0,0AwSL6jDuhg2QWSOxZyh9J
13YkyhDlDmssLcNny2C3xc,Chase The Man With The Black Mantle,0,0AwSL6jDuhg2QWSOxZyh9J
7koV3vqVTRCnjdmADohjkU,Eagle Fort,0,0AwSL6jDuhg2QWSOxZyh9J
0OQgwnJOlrW6qOOKDCOToE,Rufus' Welcoming Ceremony,0,0AwSL6jDuhg2QWSOxZyh9J
378DasRH5lLeKch46bnsZq,It's Hard To Stand On Two Feet,0,0AwSL6jDuhg2QWSOxZyh9J
146DrT6kCx5gS33om9uZlw,Trail Of Blood,0,0AwSL6jDuhg2QWSOxZyh9J
2aa6s0xMpHQviBeqwkXz7Q,J E N O V A,0,0AwSL6jDuhg2QWSOxZyh9J
5TgQljSNliJNxyR481q0MF,Continue,0,0AwSL6jDuhg2QWSOxZyh9J
2yOGlg17AsnTQ27LT1lOlC,Coast Of The Sun,0,0AwSL6jDuhg2QWSOxZyh9J
7Me4ZzQkJfhExctcHCYbBq,Mark Of The Traitor,0,0AwSL6jDuhg2QWSOxZyh9J
7B3Ifsmzc9GTaeG1c7g4IU,Coal Mining Town,0,0AwSL6jDuhg2QWSOxZyh9J
